prof_id,week_day,hour_begin,hour_end,level,note,constraint
81,Tue,08:30,09:30,impossible,,"NOT (Tue, [08:30, 09:30])"
81,,,,,two consecutive days.,"Two_cons_days"
83,Mon,09:30,10:30,undesired,,"not (Mon, [09:30, 10:30])"
83,Tue,09:30,10:30,undesired,,"not (Tue, [09:30, 10:30])"
83,Wed,08:30,10:30,undesired,,"not (Wed, [08:30, 10:30])"
83,Thu,08:30,10:30,undesired,,"not (Thu, [08:30, 10:30])"
83,Fri,08:30,10:30,undesired,,"not (Fri, [08:30, 10:30])"
83,Mon,08:30,09:30,impossible,,"NOT (Mon, [08:30, 09:30])"
83,Tue,08:30,09:30,impossible,,"NOT (Tue, [08:30, 09:30])"
83,,,,,"For the 6-hour laboratory slots, do NOT consider the unavailability of the 8:30-10:30 slot, fix them from the morning.",
46,Fri,17:30,19:30,impossible,,"NOT (Fri, [17:30, 19:30])"
10,Mon,10:30,12:30,undesired,,"not (Mon, [10:30, 12:30])"
10,Tue,10:30,12:30,undesired,,"not (Tue, [10:30, 12:30])"
10,Wed,10:30,12:30,undesired,,"not (Wed, [10:30, 12:30])"
10,Fri,10:30,12:30,undesired,,"not (Fri, [10:30, 12:30])"
10,Mon,08:30,10:30,impossible,,"NOT (Mon, [08:30, 10:30])"
71,Mon,10:30,14:30,undesired,,"not (Mon, [10:30, 14:30])"
71,Fri,15:30,19:30,undesired,,"not (Fri, [15:30, 19:30])"
71,Mon,08:30,10:30,impossible,,"NOT (Mon, [08:30, 10:30])"
48,Fri,08:30,10:30,undesired,,"not (Fri, [08:30, 10:30])"
48,Fri,17:30,19:30,undesired,,"not (Fri, [17:30, 19:30])"
48,Fri,13:30,15:30,impossible,,"NOT (Fri, [13:30, 15:30])"
19,Mon,09:30,10:30,undesired,,"not (Mon, [09:30, 10:30])"
19,Tue,08:30,10:30,undesired,,"not (Tue, [08:30, 10:30])"
19,Wed,08:30,10:30,undesired,,"not (Wed, [08:30, 10:30])"
19,Thu,08:30,10:30,undesired,,"not (Thu, [08:30, 10:30])"
19,Fri,09:30,10:30,undesired,,"not (Fri, [09:30, 10:30])"
19,Mon,08:30,09:30,impossible,,"NOT (Mon, [08:30, 09:30])"
19,Fri,08:30,09:30,impossible,,"NOT (Fri, [08:30, 09:30])"
19,,,,,Commuter. NO before 09:30. After 10:30 are preferred.,"Commuter & NOT (*, [-inf, 09:30]) & OK (*, [10:30, inf])"
64,Tue,14:30,17:30,undesired,,"not (Tue, [14:30, 17:30])"
64,Fri,14:30,19:30,undesired,,"not (Fri, [14:30, 19:30])"
64,Tue,13:30,14:30,impossible,,"NOT (Tue, [13:30, 14:30])"
64,Fri,13:30,14:30,impossible,,"NOT (Fri, [13:30, 14:30])"
8,Mon,13:30,15:30,undesired,,"not (Mon, [13:30, 15:30])"
8,Tue,13:30,15:30,undesired,,"not (Tue, [13:30, 15:30])"
8,Thu,13:30,15:30,undesired,,"not (Thu, [13:30, 15:30])"
8,Fri,13:30,15:30,undesired,,"not (Fri, [13:30, 15:30])"
8,Wed,13:30,15:30,impossible,,"NOT (Wed, [13:30, 15:30])"
5,Mon,09:30,11:30,undesired,,"not (Mon, [09:30, 11:30])"
5,Wed,17:30,18:30,undesired,,"not (Wed, [17:30, 18:30])"
5,Thu,18:30,19:30,undesired,,"not (Thu, [18:30, 19:30])"
5,Fri,08:30,10:30,undesired,,"not (Fri, [08:30, 10:30])"
5,Fri,17:30,19:30,undesired,,"not (Fri, [17:30, 19:30])"
5,Mon,08:30,09:30,impossible,,"NOT (Mon, [08:30, 09:30])"
5,Wed,18:30,19:30,impossible,,"NOT (Wed, [18:30, 19:30])"
4,Mon,08:30,17:30,undesired,,"not (Mon, [08:30, 17:30])"
4,,,,,two consecutive days.,"Two_cons_days"
75,Mon,17:30,19:30,undesired,,"not (Mon, [17:30, 19:30])"
75,Tue,17:30,19:30,undesired,,"not (Tue, [17:30, 19:30])"
75,Wed,17:30,19:30,undesired,,"not (Wed, [17:30, 19:30])"
75,Thu,17:30,19:30,undesired,,"not (Thu, [17:30, 19:30])"
75,Fri,17:30,19:30,impossible,,"NOT (Fri, [17:30, 19:30])"
34,Thu,11:30,13:30,undesired,,"not (Thu, [11:30, 13:30])"
34,Thu,15:30,17:30,undesired,,"not (Thu, [15:30, 17:30])"
34,Fri,10:30,12:30,undesired,,"not (Fri, [10:30, 12:30])"
34,Fri,15:30,17:30,undesired,,"not (Fri, [15:30, 17:30])"
34,Fri,17:30,19:30,impossible,,"NOT (Fri, [17:30, 19:30])"
49,Mon,08:30,10:30,impossible,,"NOT (Mon, [08:30, 10:30])"
49,,,,,"two consecutive days. the first from 10:30, the last day before 16:30","Two_cons_days & NOT (first, [-inf, 10:30]) & NOT (second, [16:30, inf])"
28,Wed,14:30,16:30,undesired,,"not (Wed, [14:30, 16:30])"
28,Fri,17:30,19:30,impossible,,"NOT (Fri, [17:30, 19:30])"
57,Mon,08:30,11:30,undesired,,"not (Mon, [08:30, 11:30])"
57,Tue,08:30,10:30,undesired,,"not (Tue, [08:30, 10:30])"
57,Fri,08:30,11:30,undesired,,"not (Fri, [08:30, 11:30])"
57,Wed,15:30,16:30,impossible,,"NOT (Wed, [15:30, 16:30])"
57,Thu,15:30,16:30,impossible,,"NOT (Thu, [15:30, 16:30])"
57,,,,,NO Wednesday and Thursday afternoons.,"NOT (Wed, [13:00, inf]) & NOT (Thu, [13:00, inf])"
74,Mon,10:30,12:30,undesired,,"not (Mon, [10:30, 12:30])"
74,Tue,08:30,09:30,undesired,,"not (Tue, [08:30, 09:30])"
74,Wed,08:30,09:30,undesired,,"not (Wed, [08:30, 09:30])"
74,Thu,08:30,09:30,undesired,,"not (Thu, [08:30, 09:30])"
74,Fri,08:30,09:30,undesired,,"not (Fri, [08:30, 09:30])"
74,Fri,15:30,17:30,undesired,,"not (Fri, [15:30, 17:30])"
74,Mon,08:30,10:30,impossible,,"NOT (Mon, [08:30, 10:30])"
74,,,,,Commuter. NO Monday mornings. NO Friday afternoons,"Commuter & NOT (Mon, [-inf, 12:00]) & NOT (Fri, [13:00, inf])"
9,Mon,18:30,19:30,undesired,,"not (Mon, [18:30, 19:30])"
9,Tue,08:30,09:30,undesired,,"not (Tue, [08:30, 09:30])"
9,Tue,18:30,19:30,undesired,,"not (Tue, [18:30, 19:30])"
